2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-20 20:11:36.134172|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 20:11:36.135022|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 20:11:36.136069|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 20:11:36.137018|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 20:11:36.238752|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 20:11:36.239551|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 20:11:36.242596|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 20:19:32.485561|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:19:34.013485|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:19:36.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:32.523939|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:36.012747|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:32.578487|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:36.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:32.508145|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:34.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:36.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:32.548542|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:34.013257|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:32.571508|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:34.004151|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:36.011774|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:32.680260|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:34.004172|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:32.649804|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:34.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:32.704025|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:34.013198|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:36.000162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:32.699875|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:34.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:36.009653|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:32.837149|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:34.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:36.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:32.917865|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:36.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:32.818916|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:34.015764|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:36.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:32.899814|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:34.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:36.018264|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:32.929217|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:34.000158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:33.012276|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:35.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:37.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:33.055086|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:35.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:37.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:33.223629|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:35.019130|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:37.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:19:33.138696|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:19:35.004171|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:19:37.018348|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:33.224851|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:29:37.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:33.400423|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:35.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:39:37.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:33.369717|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:35.013637|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:49:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:33.401490|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:59:37.011913|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:33.497787|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:09:37.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:33.686088|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:35.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:19:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:33.646157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:35.010005|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:29:37.000158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:33.646305|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:35.004171|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:39:37.014495|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:33.724437|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:35.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:49:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:33.823836|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:35.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 00:59:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:33.826196|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:35.009744|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:09:37.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:33.920745|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:35.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:19:37.013585|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:34.010665|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:29:38.016196|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:34.100714|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:36.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:39:38.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:34.240590|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:49:38.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:34.139893|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:36.016032|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 01:59:38.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:09:34.330486|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:19:34.303939|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:29:38.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:34.405309|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:36.012587|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:39:38.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:43:49.169098|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2018-08-21 02:49:34.488204|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:49:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:49:38.017065|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:59:36.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 02:59:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:34.508084|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:36.004178|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:09:38.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:34.608326|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:36.014609|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:19:38.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:34.512058|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:29:38.015992|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:34.638006|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:36.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:39:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:34.671556|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:49:38.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:34.758481|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:36.014968|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 03:59:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:34.694580|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:36.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:09:38.014902|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:34.775632|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:36.000174|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:19:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:34.798388|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:29:38.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:34.875591|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:36.009651|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:39:38.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:34.878602|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:36.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:49:38.012685|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:34.976111|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 04:59:38.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:35.036572|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:37.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:09:39.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:35.030094|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:37.008775|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:19:39.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:35.050342|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:35.058594|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 05:29:37.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:29:39.013003|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:35.091026|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:37.004227|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:39:39.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:35.116095|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:37.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:49:39.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:35.131269|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:37.009528|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 05:59:39.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:35.217119|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:37.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:39.012869|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:09:51.447963|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:52.278588|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:54.796834|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:55.294830|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:57.140485|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:57.764884|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:58.272753|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:09:59.312671|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:00.546697|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:01.708558|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:05.558769|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:10:42.326946|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-21 06:19:35.269203|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:19:37.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:19:39.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:35.538989|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:37.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:29:39.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:35.550315|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:37.029469|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:39:39.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:35.414492|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:37.004152|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:49:39.028007|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:59:35.511630|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:59:37.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 06:59:39.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:09:35.592913|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:09:37.000160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:09:39.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:19:35.671066|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:19:37.027463|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:19:39.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:29:35.678695|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:29:37.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:29:39.024366|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:39:09.893420|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2018-08-21 07:39:35.712799|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:39:37.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:39:39.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:49:35.763692|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:49:37.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:49:39.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:59:35.770622|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:59:37.012388|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 07:59:39.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:09:35.872635|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:09:37.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:09:39.012583|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:19:35.969237|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:19:37.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:19:39.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:29:35.940636|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:29:37.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:29:39.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:39:35.994752|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:39:37.010644|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:39:39.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:49:36.086550|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:49:38.010193|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:49:40.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:59:12.354056|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2018-08-21 08:59:36.106224|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:59:38.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 08:59:40.013332|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:09:36.367857|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:09:38.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:09:40.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:19:36.342006|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:19:38.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:19:40.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:20:59.683287|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2018-08-21 09:29:36.329306|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:29:38.021118|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:29:40.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:39:36.343406|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:39:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:39:40.025959|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:49:36.363092|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:49:38.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:49:40.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:59:36.474783|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:59:38.000177|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 09:59:40.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:09:36.561022|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:09:38.024865|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:09:40.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:19:36.483530|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:19:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:19:40.014111|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:29:36.669006|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:29:38.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:29:40.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:39:36.694639|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:39:38.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:39:40.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:49:36.623814|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:49:38.016301|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:49:40.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:59:36.632386|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:59:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 10:59:40.015015|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:09:36.649496|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:09:38.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:09:40.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:19:36.752649|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:19:38.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:19:40.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:29:36.843766|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:29:38.013888|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:29:40.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:39:36.845521|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:39:38.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:39:40.014513|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:49:36.961293|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:49:38.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:49:40.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:59:36.926945|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:59:38.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 11:59:40.004174|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-21 12:06:51.271394|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-21 12:06:51.271479|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
