2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-20 12:04:35.235597|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-20 12:04:35.800685|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 12:04:47.989721|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 12:04:47.990157|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 12:04:47.990404|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 12:04:48.005646|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 12:04:48.006175|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 12:04:48.138721|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-20 12:05:14.412643|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 12:09:29.760946|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:09:31.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:09:33.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:19:29.724074|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:19:31.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:19:33.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:29:29.790382|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:29:31.015232|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:29:33.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:39:29.907852|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:39:31.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:39:33.011461|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:49:29.921013|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:49:31.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:49:33.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:50:54.002300|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-20 12:50:54.002491|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-20 12:50:54.008678|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 12:50:54.049565|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-20 12:50:54.096081|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 12:50:54.828510|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 12:50:54.828633|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 12:50:54.848348|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 12:50:54.848566|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 12:50:54.848681|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 12:50:54.945647|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 12:50:54.946046|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 12:50:54.963345|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-20 12:50:55.220814|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 12:59:30.019744|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:59:32.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 12:59:34.004173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:09:29.984839|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:09:31.012157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:09:33.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:19:30.102543|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:19:32.011677|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:19:34.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:29:30.036040|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:29:32.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:29:34.015048|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:39:30.137187|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:39:32.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:39:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:49:30.184916|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:49:32.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:49:34.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:59:30.183999|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:59:32.008624|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 13:59:34.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:09:30.309208|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:09:32.000168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:09:34.013780|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:19:30.281814|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:19:32.004150|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:19:34.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:29:30.391406|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:29:32.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:29:34.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:39:30.405079|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:39:32.009276|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:39:34.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:49:30.436616|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:49:32.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:49:34.015774|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:59:30.582476|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:59:32.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 14:59:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:09:30.691554|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:09:32.004168|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:09:34.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:19:30.648732|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:19:32.012476|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:19:34.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:29:30.793634|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:29:32.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:29:34.017034|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:39:30.767965|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:39:32.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:39:34.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:49:30.901307|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:49:32.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:49:34.004448|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:59:30.931614|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:59:32.015870|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 15:59:34.000157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:09:31.127393|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:09:33.013893|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:09:35.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:19:31.119861|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:19:33.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:19:35.010474|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:27:19.731727|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 16:27:19.792276|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-20 16:27:19.795590|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-20 16:27:19.835194|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 16:27:19.839506|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 16:27:31.659931|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-20 16:27:32.132596|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 16:27:32.304204|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 16:27:32.304633|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 16:27:32.305745|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 16:27:32.886198|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 16:27:32.886984|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 16:27:33.182106|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 16:27:33.389671|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-20 16:29:31.132220|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:29:33.004153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:29:35.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:39:20.264434|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-20 16:39:20.283112|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-20 16:39:20.284688|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-20 16:39:20.296343|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 16:39:20.415727|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 16:39:20.470733|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 16:39:31.185136|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:39:33.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:39:35.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:48:34.069461|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-20 16:48:34.421121|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 16:48:34.421487|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 16:48:34.845061|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 16:48:34.846411|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 16:48:34.846962|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 16:48:34.908823|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 16:48:34.932008|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 16:48:35.060516|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-08-20 16:49:31.242834|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:49:33.012985|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:49:35.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:59:31.245406|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:59:33.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 16:59:35.009444|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:04:34.834605|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 17:04:40.083993|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-20 17:09:31.368029|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:09:33.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:09:35.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:19:31.361735|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:19:33.008060|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:19:35.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:29:31.424584|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:29:33.012507|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:29:35.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:32:32.165180|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 17:39:31.424389|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:39:33.004153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:39:35.014395|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:49:31.518277|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:49:33.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:49:35.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:59:31.618094|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:59:33.004152|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 17:59:35.004158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:09:31.697199|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:09:33.022818|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:09:35.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:19:31.764232|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:19:33.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:19:35.010504|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:29:31.844351|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:29:33.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:29:35.004153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:32:28.835073|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_mbngkbojdhdlgcojiefihjieeeaohiicahodlabj": No such file or directory
2018-08-20 18:34:19.980880|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 18:34:26.098852|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4104341591": No such file or directory
2018-08-20 18:34:41.201239|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 18:34:41.328555|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-20 18:34:41.329466|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-20 18:34:41.377817|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 18:34:41.392329|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 18:34:41.442643|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-20 18:34:41.443622|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 18:34:41.444432|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 18:34:41.464830|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 18:34:44.362525|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 18:39:31.977728|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:39:33.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:39:35.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:49:31.977716|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:49:33.013832|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:49:35.000170|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:59:31.977694|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:59:33.004156|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 18:59:35.015201|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:09:32.041049|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:09:34.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:09:36.014897|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:19:32.143807|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:19:34.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:19:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:29:32.239049|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:29:34.004150|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:29:36.004152|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:39:32.192872|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:39:34.013106|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:39:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:49:32.352141|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:49:34.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:49:36.012688|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:59:32.301925|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:59:34.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 19:59:36.004170|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:09:32.366153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:09:34.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:09:36.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:11:35.963146|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_4199757973": No such file or directory
2018-08-20 20:11:35.963501|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-08-20 20:11:35.974541|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-08-20 20:11:36.005688|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-08-20 20:11:36.037112|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-08-20 20:11:36.037229|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-08-20 20:11:36.134172|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-08-20 20:11:36.135022|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-08-20 20:11:36.136069|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-08-20 20:11:36.137018|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-08-20 20:11:36.238752|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-08-20 20:11:36.239551|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-08-20 20:11:36.242596|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-08-20 20:19:32.485561|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:19:34.013485|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:19:36.004155|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:32.523939|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:29:36.012747|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:32.578487|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:39:36.004154|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:32.508145|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:34.004164|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:49:36.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:32.548542|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:34.013257|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 20:59:36.004159|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:32.571508|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:34.004151|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:09:36.011774|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:32.680260|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:34.004172|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:19:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:32.649804|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:34.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:29:36.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:32.704025|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:34.013198|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:39:36.000162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:32.699875|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:34.004161|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:49:36.009653|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:32.837149|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:34.004157|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 21:59:36.004162|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:32.917865|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:34.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:09:36.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:32.818916|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:34.015764|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:19:36.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:32.899814|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:34.004167|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:29:36.018264|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:32.929217|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:34.000158|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:39:36.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:33.012276|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:35.004160|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:49:37.004169|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:33.055086|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:35.004166|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 22:59:37.004165|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:33.223629|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:35.019130|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:09:37.004163|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2018-08-20 23:19:33.138696|ERROR   |              |   |TS3ANetwork::Send failed error: 111
