2018-08-15 02:43:50.742159|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2018-09-15 06:53:27.394410|INFO    |VirtualServer |1  |client (id:363) was added to servergroup 'Monkas'(id:6) by client 'Jom'(id:9)
2018-09-15 07:28:07.051221|INFO    |PktHandler    |1  |Dropping client 9 because of ping timeout 19 0 0
2018-09-15 10:03:11.764828|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-09-15 16:29:36.597368|INFO    |PktHandler    |1  |Dropping client 20 because of ping timeout 19 0 0
2018-09-15 18:41:07.861406|INFO    |VirtualServer |1  |client (id:271) was added to servergroup 'Normal'(id:7) by client 'anna molly'(id:11)
2018-09-15 18:51:50.867805|INFO    |VirtualServer |1  |client 'Ford'(id:332) was added to channelgroup 'Channel Admin'(id:5) by client 'Ford'(id:332) in channel 'я๐๐м :: Jimmy'(id:22)
2018-09-16 05:12:04.601570|INFO    |PktHandler    |1  |Dropping client 1 because of ping timeout 19 0 0
2018-09-16 05:22:28.815548|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-09-16 05:36:24.417456|INFO    |PktHandler    |1  |Dropping client 29 because of ping timeout 19 0 0
2018-09-16 07:28:04.445867|INFO    |PktHandler    |1  |Cleaning up connection because of 12 resends of COMMAND packet
2018-09-16 07:28:04.544737|INFO    |PktHandler    |1  |Dropping client 3 because of resend timeout
2018-09-16 07:54:03.641615|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-09-16 11:49:21.953254|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-16 12:24:53.302715|INFO    |PktHandler    |1  |Dropping client 17 because of ping timeout 19 0 0
2018-09-16 12:41:56.378628|INFO    |PktHandler    |1  |Dropping client 5 because of ping timeout 19 0 0
2018-09-16 16:29:23.383231|INFO    |PktHandler    |1  |Dropping client 15 because of ping timeout 19 0 0
2018-09-17 12:28:32.476196|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-17 13:09:14.364199|INFO    |PktHandler    |1  |Dropping client 8 because of ping timeout 19 0 0
2018-09-17 13:45:57.589763|INFO    |PktHandler    |1  |Dropping client 19 because of ping timeout 19 0 0
2018-09-17 17:40:02.850578|INFO    |PktHandler    |1  |Dropping client 33 because of ping timeout 19 0 0
2018-09-17 22:44:37.922974|INFO    |PktHandler    |1  |Dropping client 13 because of ping timeout 19 0 0
2018-09-17 22:45:59.450987|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-09-17 22:45:59.451101|INFO    |PktHandler    |1  |Dropping client 9 because of resend timeout
2018-09-18 06:12:10.431118|INFO    |PktHandler    |1  |Dropping client 10 because of ping timeout 19 0 0
2018-09-18 12:12:12.460058|INFO    |PktHandler    |1  |Dropping client 12 because of ping timeout 19 0 0
2018-09-18 12:12:58.568606|INFO    |PktHandler    |1  |Dropping client 14 because of ping timeout 19 0 0
2018-09-18 12:15:14.435393|INFO    |PktHandler    |1  |Cleaning up connection because of 9 resends of COMMAND packet
2018-09-18 12:15:14.435506|INFO    |PktHandler    |1  |Dropping client 16 because of resend timeout
2018-09-18 14:02:15.684551|INFO    |PktHandler    |1  |Dropping client 27 because of ping timeout 19 0 0
